ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
IQQY.DE,2011-09-20,14.609999656677246,48.07958771057627,0.08187652882881735,True,0.011734968495219988,True,True,0.03818301117368557,0.040145037945711254,0.059907825711022614,False,True,True,54.73300485741927,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.20054766103372157
IQQY.DE,2011-09-26,14.020000457763672,42.30258764333792,0.0007183864854066746,True,0.0026227131748414734,True,True,0.07702430249771643,0.04079430770682106,0.09809083688470818,True,True,True,54.51506109959484,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2460769431487686
IQQY.DE,2011-10-05,14.300000190734863,47.76046885932761,0.04423737695824101,True,0.006884958002265962,True,True,0.02721085875648523,0.04110176649901036,0.057142868264423656,False,True,True,54.46317459173518,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.20839164029112545
IQQY.DE,2011-11-03,15.40999984741211,54.81423636531141,-0.015365424978510789,True,0.0005965604474621466,True,True,0.029596993932097068,0.03996238513937033,0.05667509859689166,False,True,True,55.00207163251878,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.10642436118672971
IQQY.DE,2011-11-08,15.329999923706056,53.37219915764181,-0.03458249085351611,True,0.0021853430907405047,True,True,0.034634772466701914,0.03993955353857771,0.04785895613380435,False,True,True,54.96640158834993,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1298108141566825
IQQY.DE,2011-11-11,15.359999656677246,53.879234673949995,-0.04345455407463156,True,0.015606970626088706,True,True,0.032745620529989486,0.04043765988909936,0.052266997337819365,False,True,True,54.85132331522137,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13281250048506377
IQQY.DE,2011-11-25,14.140000343322754,35.41483337640098,-0.14237059684448958,True,0.011533212384430863,True,True,0.088330100924689,0.04146135322138934,0.1154574056569433,True,True,True,54.50178814095458,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20721352760681366
IQQY.DE,2012-03-30,16.799999237060547,46.51257907625833,-0.06452675447102421,True,7.565385395634505e-05,True,True,0.03225814248860645,0.035455685191739104,0.04147472323669141,False,True,True,56.21640317651669,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1148809757632745
IQQY.DE,2012-04-12,16.40999984741211,41.656845889397395,-0.09095390853171448,True,0.012843816373627942,True,True,0.054723544328274906,0.03734714542538649,0.07085261557257813,True,True,True,55.902681371727304,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1310176501232163
IQQY.DE,2012-04-16,16.25,39.41797334558689,-0.08346366488791196,True,0.008972333714480946,True,True,0.06394012507635986,0.03826345819875361,0.07085261557257813,True,True,True,55.902681371727304,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12738459660456725
IQQY.DE,2012-04-24,16.25,42.73327076423884,-0.0234792835889793,True,0.002364682145077193,True,True,0.04970762353846626,0.038678284575384914,0.056725216319542235,True,True,True,55.8689902325713,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14769228421724812
IQQY.DE,2012-05-11,16.110000610351562,43.03085151223938,-0.014762085119091883,True,0.007100221805704909,True,True,0.028933064365370274,0.03582606373867189,0.0379746900932152,False,True,True,55.8689902325713,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2029794181580531
IQQY.DE,2012-05-21,15.399999618530272,32.05567549767396,-0.0715401966855469,True,0.004223957889600255,True,True,0.06496659012952263,0.03563986508084757,0.07337780806196605,True,True,True,55.8689902325713,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2811688331794451
IQQY.DE,2012-06-06,15.460000038146973,45.106214385923295,0.0030267496785736925,True,0.024908329412648644,True,True,0.04034764416997779,0.0371124284160876,0.07177909063697724,True,True,True,55.83509287672424,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20375165358551595
IQQY.DE,2012-07-26,16.260000228881836,49.533198675033326,-0.07880364087521285,True,0.003728890170774546,True,True,0.03843877140127525,0.03480903538827083,0.06031930888783865,True,True,True,55.902681371727304,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1580565595724439
IQQY.DE,2012-11-19,17.020000457763672,46.79840882720207,-0.03839629784934645,True,0.015714194751986287,True,True,0.021839032706754677,0.033472763301133975,0.04252872341043589,False,True,True,55.54185869913507,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1921269312464713
IQQY.DE,2013-04-10,18.61000061035156,52.96258871093615,-0.05174668026492653,True,0.022646508120700973,True,True,0.016384749719467715,0.029628312115879712,0.03646937268896537,False,True,True,56.14902523716491,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13003761402070335
IQQY.DE,2013-04-19,18.1200008392334,40.350032433310474,-0.06581621741378194,True,0.00268324261231688,True,True,0.03974562621325612,0.029943595345183514,0.0455750170696071,True,True,True,56.18199204994397,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.15286967009501717
IQQY.DE,2013-06-07,18.82999992370605,41.63905134977923,-0.1221942124479652,True,0.00783908618580749,True,True,0.04898986619852513,0.03177750501806565,0.06010094305870548,True,True,True,57.23406660917032,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17790761524391963
IQQY.DE,2013-06-25,17.8700008392334,31.44208271142662,-0.11094455037371687,True,0.0076453532136150915,True,True,0.07743933582913387,0.03177750501806565,0.10376393814912672,True,True,True,57.23406660917032,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2199215564220276
IQQY.DE,2013-08-29,18.96999931335449,47.397088994130684,-0.051714549318633105,True,0.00450677319067723,True,True,0.025179845538078352,0.02761129606927442,0.033915718317722346,False,True,True,57.9874376008512,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13758569872557547
IQQY.DE,2013-09-02,19.09000015258789,51.75594627540572,-0.04146842945724717,True,0.01860840525057672,True,True,0.01901330674676094,0.02761129606927442,0.03597116590562193,False,True,True,57.9874376008512,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.12886323021527968
IQQY.DE,2013-10-10,19.56999969482422,52.55881628209938,-0.05747132573636081,True,0.015530180870997043,True,True,0.015098194853461012,0.025042717228232668,0.03120285923738887,False,True,True,58.823488555434174,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.036280071685901305
IQQY.DE,2013-12-09,19.920000076293945,41.209308415001864,-0.07371279862661616,True,0.004918433926668839,True,True,0.02496330011079987,0.021249239432665046,0.03377388760404526,True,True,True,59.744231248827006,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07479918501061444
IQQY.DE,2013-12-16,19.709999084472656,40.51006924762084,-0.07348531322023272,True,0.01869727475168073,True,True,0.03524234997298156,0.0215169056275652,0.04698976884391352,True,True,True,59.744231248827006,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.04769155645461942
IQQY.DE,2014-03-17,20.40999984741211,41.444846232370416,-0.1050694200032613,True,0.007623871866084014,True,True,0.03907720963512797,0.02475825593983453,0.049905813435259745,True,True,True,59.22200018625042,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2248897690790468
IQQY.DE,2014-03-25,20.6299991607666,49.24608118290749,-0.026543198327168963,True,0.018676627576754437,True,True,0.02550783720270431,0.025492813918430342,0.03916941494985058,True,True,True,59.11029797394544,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21522058723596316
IQQY.DE,2014-04-17,20.88999938964844,50.54301135810681,-0.034486531422910166,True,0.006696904665935699,True,True,0.021087195863252053,0.023804546760538427,0.03233367053064121,False,True,True,59.278324810591904,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.23551939780007536
IQQY.DE,2014-07-01,21.950000762939453,52.99949946058091,-0.052983318224205725,True,0.010893816187031627,True,True,0.011706363451179602,0.01886221235453209,0.018910319057101607,False,True,True,60.667914343753786,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.108883795288232
IQQY.DE,2014-07-14,21.65999984741211,43.563120895509385,-0.06555674655582226,True,0.010406996219290268,True,True,0.02432436472834803,0.018970426417706597,0.03333340779438851,True,True,True,60.490048980622774,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16851337231040509
IQQY.DE,2014-07-22,21.84000015258789,51.630000913719826,-0.009554153057454037,True,0.017793470315429362,True,True,0.01621624315223202,0.019135594093037986,0.02882888626136827,False,True,True,60.337410777395256,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.15247252291394653
IQQY.DE,2014-07-24,21.670000076293945,47.204228342982596,-0.009991081027749642,True,0.0040894899689441905,True,True,0.02387390398338579,0.019135594093037986,0.02882888626136827,True,True,True,60.311886091890216,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12551911877148814
IQQY.DE,2014-07-29,21.540000915527344,44.53583309034423,-0.01916900962863652,True,0.0028248620162497073,True,True,0.029729721834690616,0.019135594093037986,0.03288294704942644,True,True,True,60.311886091890216,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14856075764064003
IQQY.DE,2014-08-05,20.89999961853028,32.46428730767995,-0.08132711908391405,True,0.0004236848599971921,True,True,0.04435304908461627,0.019548249913874497,0.04961311728058768,True,True,True,60.311886091890216,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1985645786735235
IQQY.DE,2014-08-11,20.709999084472656,34.96028916076766,-0.07912960891231696,True,0.01995404010441404,True,True,0.053040773216605115,0.0199860133328178,0.06492912765446972,True,True,True,59.94968708064622,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.15596337964141482
IQQY.DE,2014-09-30,21.670000076293945,51.550419900835024,-0.03888724780120581,True,0.005914533283108897,True,True,0.014103706660534458,0.02089966001453249,0.020928075252628246,False,True,True,59.68659633557374,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.004153214225705026
IQQY.DE,2014-10-17,20.11000061035156,35.466897167412114,-0.14542978335536305,True,0.04019149597928845,True,True,0.08507729621610849,0.021724518882914358,0.11055506623220539,True,True,True,59.68659633557374,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1322724896409444
IQQY.DE,2014-12-16,20.64999961853028,39.44040773460839,-0.18135470024883255,True,0.0011757653634491272,True,True,0.06349204838870091,0.021717622153785615,0.08480721072959331,True,True,True,59.67825169109255,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08426149168335928
IQQY.DE,2015-01-08,21.46999931335449,53.60016479284717,-0.014040875482268338,True,0.03404401927264962,True,True,0.026303852325365303,0.022972411549703215,0.05895688353927798,True,True,True,59.0081521254062,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.0009315537216265657
IQQY.DE,2015-05-08,25.14999961853028,49.148068909068535,-0.14263760839463654,True,0.0535539921381982,True,True,0.03676755914899048,0.024307962956934995,0.06357716616651411,True,True,True,60.4660873300633,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.16779321579970297
IQQY.DE,2015-06-10,24.68000030517578,42.83648577870801,-0.11163686091116562,True,0.024274930073933637,True,True,0.04415179717747857,0.02522875524670757,0.060805565971363475,True,True,True,59.687404678886764,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.12398701086323138
IQQY.DE,2015-06-16,24.350000381469727,39.79506594723369,-0.07617775968779389,True,0.004180325893667236,True,True,0.05693258445890543,0.02522875524670757,0.06158017704805071,True,True,True,59.687404678886764,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.16098562689457097
IQQY.DE,2015-07-09,24.059999465942383,43.411838571595105,-0.0737104178511443,True,0.028862807957931447,True,True,0.04750596801528913,0.02471855638264382,0.06769600064635421,True,True,True,59.687404678886764,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.16334166219491442
IQQY.DE,2015-08-03,24.959999084472656,51.51801145779396,-0.036183475278605215,True,0.012561691218095916,True,True,0.031055944771003163,0.02599969352114352,0.042313670143752466,True,True,True,59.687404678886764,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.13862176327662945
IQQY.DE,2015-08-10,25.0,51.61253540090334,-0.00983398614941084,True,0.0037702785097145225,True,True,0.029503114213086663,0.027035252521184962,0.036490703637638254,True,True,True,59.60718906525336,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.14239997863769527
IQQY.DE,2015-08-17,24.209999084472656,41.88737395603377,-0.10285587489834862,True,0.0063660424540604305,True,True,0.04946997498430187,0.028003271406062822,0.07065216143840161,True,True,True,59.4771452242464,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11028493473416712
IQQY.DE,2015-08-25,22.170000076293945,31.964837833752455,-0.30055379370551144,True,0.008259368710502979,True,True,0.12093573830692012,0.029514444594166862,0.15463916434229016,True,True,True,59.39530262866288,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.043752788002544896
IQQY.DE,2015-08-27,22.59000015258789,39.506710417665204,-0.232005567095674,True,0.07190995651619525,True,True,0.1042822851852324,0.029841223197023654,0.15463916434229016,True,True,True,59.39530262866288,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.049136812875337776
IQQY.DE,2015-09-15,22.21999931335449,42.713639772617746,0.0679800095533396,True,0.00836895140275784,True,True,0.06638655354432685,0.03222931173451166,0.09311908472415732,True,True,True,59.312811408517945,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.039603923850605516
IQQY.DE,2015-09-21,22.290000915527344,44.73231195938336,0.09089136181700364,True,0.00014607863198812243,True,True,0.017195740052941538,0.03230287670926572,0.06638655354432685,False,True,True,59.03842343604918,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.054284474747526734
IQQY.DE,2015-09-25,21.71999931335449,42.31878392001444,-0.009010604777696274,True,0.015843799355130805,True,True,0.04232808548958492,0.03253942574963801,0.06790127402140722,True,True,True,58.790071285115836,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0009207436025442384
IQQY.DE,2015-09-30,21.64999961853028,44.02170572264028,-0.005723377767859472,True,0.03180253884314027,True,True,0.04541449174541877,0.03271460303958942,0.06878304431002925,True,True,True,58.69445542140875,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.020323350660986894
IQQY.DE,2015-12-15,22.34000015258789,39.2676295671492,-0.18834116112910582,True,0.03180143088846504,True,True,0.06877864252907276,0.03347495687809914,0.0950396293621656,True,True,True,58.17964335971495,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.0
IQQY.DE,2016-01-12,21.280000686645508,35.118172964445634,-0.12387640790184806,True,0.006018236651474884,True,True,0.07478257884149966,0.03512058365925831,0.08260867906653363,True,True,True,57.65233212830512,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07424811431973288
IQQY.DE,2016-01-19,20.690000534057617,34.100222931656305,-0.12319624665188955,True,0.02338202283001045,True,True,0.10043475938879926,0.036452488742114805,0.1139130799666695,True,True,True,57.43768810705082,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09424837144788611
IQQY.DE,2016-01-21,20.43000030517578,35.34887033121473,-0.11307533866697062,True,0.026897670622406555,True,True,0.11173911716627039,0.03669834527115242,0.12913040492845618,True,True,True,57.39681398719508,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11062164440150712
IQQY.DE,2016-01-29,21.270000457763672,48.20921950820111,0.10069973315337677,True,0.030708646467147105,True,True,0.04618828764734269,0.037730617855084754,0.09130436441172693,True,True,True,57.33362963899195,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.06346969216810572
IQQY.DE,2016-02-12,19.3799991607666,37.23628513486395,-0.11384252521356242,True,0.023024551828649653,True,True,0.08885760490462091,0.039161015429957514,0.11612605395133221,True,True,True,57.245106998742386,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17131071960487776
IQQY.DE,2016-02-25,20.25,48.15184889048455,0.10782979043735202,True,0.00040722362021078373,True,True,0.047954886497962715,0.04072468017313411,0.06582038497414633,True,True,True,56.65352071245157,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1437036961684992
IQQY.DE,2016-04-08,20.670000076293945,46.50192964822082,-0.08163085130047332,True,0.014681889353699296,True,True,0.03591419956079384,0.04140857093173989,0.04757464703153308,False,True,True,55.99877259871199,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.15723270382216237
IQQY.DE,2016-05-09,20.940000534057617,43.05337398458371,-0.11707075925274178,True,0.005528024243382654,True,True,0.046882057873838236,0.04253812401681311,0.052344089871283764,True,True,True,56.489493513277516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17860552415150543
IQQY.DE,2016-05-13,20.799999237060547,41.98215502912096,-0.08826457862963373,True,0.0036595408386581735,True,True,0.05325444300686691,0.042806292226236206,0.05735094530093771,True,True,True,55.99877259871199,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19999999999999996
IQQY.DE,2016-06-17,20.36000061035156,38.25327823077861,-0.14866165789226574,True,0.02092211605439423,True,True,0.06861847932838995,0.0445986070802535,0.08234222754581286,True,True,True,54.83443149198904,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2003929175538275
IQQY.DE,2016-06-29,20.5,46.85475451091428,-0.0749239849881024,True,0.032665983101871354,True,True,0.0557346446568055,0.0453116950643481,0.10686318713313611,True,True,True,54.73427550429464,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.18829271270007597
IQQY.DE,2016-07-08,20.6200008392334,49.038025323238486,0.009032812561273473,True,0.020968901225238146,True,True,0.05020719904216128,0.04569471898443984,0.07277752143417161,True,True,True,54.646452855867224,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16634327149497175
IQQY.DE,2016-11-07,20.940000534057617,42.46668861594038,-0.07282206514407046,True,0.01703991423530936,True,True,0.02875690849919349,0.04042487459852391,0.04499069282848397,False,True,True,54.82830788674984,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.17574022021587288
IQQY.DE,2017-07-03,24.11000061035156,42.65756851546221,-0.052259749913927116,True,0.008718005046726901,True,True,0.021112406339150593,0.03083804831882403,0.031262629989918224,False,True,True,55.26303860273256,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.01700538519422823
IQQY.DE,2017-07-12,24.229999542236328,50.83684072948951,-0.006920765879778065,True,0.025450409102492036,True,True,0.016240342353216045,0.0306625404751311,0.031262629989918224,False,True,True,55.02869587660375,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.001650805156186097
IQQY.DE,2017-08-15,23.459999084472656,38.88586641683006,-0.055132927842467996,True,0.003814793327756555,True,True,0.03257735734133376,0.02650728298517903,0.04687497549151089,True,True,True,54.92936529440258,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.036018808767234844
IQQY.DE,2017-08-22,23.40999984741211,41.5337002187843,-0.03155178649458715,True,0.01222890577609051,True,True,0.028630727101073093,0.02609037347909757,0.036514566563735945,True,True,True,54.92936529440258,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.014950892086760259
IQQY.DE,2017-08-30,23.1299991607666,38.43485790101876,-0.02269671932240014,True,0.005288206634095682,True,True,0.04024901267009731,0.02609037347909757,0.04688801038294114,True,True,True,54.92936529440258,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.04020753735059612
IQQY.DE,2017-11-16,23.989999771118164,36.52517550112051,-0.1052954412265009,True,0.0008886865427971263,True,True,0.033440770906985016,0.024740564017135522,0.03746979518979258,True,True,True,55.86207200106277,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05210504426535634
IQQY.DE,2017-12-04,24.1299991607666,48.43716460945104,-0.0069264356077583245,True,0.012499024250929872,True,True,0.023472276211880427,0.02572671942828294,0.03751513799232151,False,True,True,55.5715698422237,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.07169496901803285
IQQY.DE,2018-02-07,23.700000762939453,34.262678719698656,-0.18050942224285302,True,0.005093142712788712,True,True,0.05558870645884723,0.020623655039518594,0.07391909117324315,True,True,True,56.51042459287179,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.049789040809694374
IQQY.DE,2018-02-12,23.2450008392334,32.806820830513175,-0.1933747111830138,True,0.018655928991251514,True,True,0.07371980572785272,0.020623655039518594,0.08447893962509849,True,True,True,56.51042459287179,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.023661050744333667
IQQY.DE,2018-03-07,23.20499992370605,40.692389015765826,-0.014704908713572579,True,0.007393196948425246,True,True,0.02663591547053361,0.02192375665781199,0.04194630845635492,True,True,True,56.22879754806732,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.008403348220872742
IQQY.DE,2018-03-27,22.950000762939453,40.94123996360876,-0.037445005367364836,True,0.006479078191305915,True,True,0.029187759920633785,0.021818460287142332,0.04727883994086618,True,True,True,56.14023205276309,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.03180825786355346
IQQY.DE,2018-06-01,24.28499984741211,48.221319471201156,-0.10377494364339615,True,0.01572940065299605,True,True,0.023914764205167242,0.020432625810890656,0.034766873002238005,True,True,True,56.65818239253725,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.03891289688127875
IQQY.DE,2018-06-22,24.21999931335449,48.58852242402776,-0.033318521895729564,True,0.012416422474890575,True,True,0.018439713790251,0.020362645755436268,0.031306954746016906,False,True,True,56.65818239253725,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0016514867594010774
IQQY.DE,2018-06-27,23.864999771118164,42.85473733659218,-0.06162998992808767,True,0.008128879726028562,True,True,0.03282672709167935,0.020191819201054617,0.04032417275175959,True,True,True,56.65818239253725,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.016132421226660476
IQQY.DE,2018-06-29,23.93000030517578,45.64277458121563,-0.04548069508998466,True,0.017744903492664124,True,True,0.030192460179119945,0.020191819201054617,0.04032417275175959,True,True,True,56.65818239253725,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.024864158201694853
IQQY.DE,2018-08-20,23.88999938964844,39.40687331923749,-0.08842288689742246,True,0.006946143986110223,True,True,0.031028240750016818,0.02022181065339221,0.03630097070929912,True,True,True,56.401140928479144,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.018627028304447846
IQQY.DE,2018-09-10,23.38500022888184,32.7635271725279,-0.06379463349311765,True,0.006745622018169084,True,True,0.03567009365435714,0.021047789720611526,0.04822952709242421,True,True,True,56.14023205276309,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.042121043434287575
IQQY.DE,2018-10-16,22.82999992370605,35.642601121897286,-0.11989283691253608,True,0.02723215021398903,True,True,0.053874814847662426,0.021350689405299227,0.06858677318098573,True,True,True,56.25092828466553,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07424440212389971
IQQY.DE,2018-10-25,22.270000457763672,29.962116307081843,-0.06499533271417257,True,0.011567182144356924,True,True,0.07708241888491794,0.021977981883836335,0.08205551641525284,True,True,True,56.25092828466553,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11899414297526167
IQQY.DE,2018-11-21,22.25,39.70442037891626,-0.039688085042888566,True,0.000532661963359965,True,True,0.03386889550106743,0.023138720693844605,0.04429007500443279,True,True,True,56.239120394855064,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1276404562960849
IQQY.DE,2018-11-23,22.18000030517578,39.42515363463428,-0.04067013577291412,True,0.005259976562829588,True,True,0.03690839583702746,0.023250088296288267,0.04429007500443279,True,True,True,56.239120394855064,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14472493418873378
IQQY.DE,2018-12-11,21.559999465942383,36.87511717016941,-0.08742002410065253,True,0.0040615029459518115,True,True,0.05189095501550916,0.024130139238729132,0.07309627220107108,True,True,True,55.680213658297305,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1764842485820286
IQQY.DE,2018-12-19,21.40999984741211,37.580206997853246,-0.03992780558104475,True,0.0019210794550554022,True,True,0.05411974239375763,0.02509582127029159,0.05765408844620343,True,True,True,54.96538562370804,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21765529568536524
