ticker,type,notes,Investing.com website,Platform,Code,"Name",Currency,Target Price,Commodity Type
1ZAL.MI,stock,,,Revolut,YES,"Zalando SE",Euro,34.82,
RAT.L,stock,,,Moneybase,RAT,"Rathbones",GBP,26.89,
SN.L,stock,,,Moneybase,SN.,"Smith & Nephew",GBP,15.04,
MONY.L,stock,,,Moneybase,MONY,"Moneysupermarket",GBP,2.96,
EMG.L,stock,,,Moneybase,EMG,"Man Group",GBP,3.18,
SSPG.L,stock,,,Moneybase,SSPG,"SSP Group",GBP,2.36,
KNOS.L,stock,,,Moneybase,KNOS,"Kainos Group",GBP,10.75,
BPCR.L,stock,,,Moneybase,BPCR,"BioPharma Credit",GBP,0.98,
ADBE,stock,,,Revolut,ADBE,"Adobe",USD,389.47,
ADSK,stock,,,Revolut,ADSK,"Autodesk",USD,315.66,
FISV,stock,,,Revolut,FISV,"Fiserv",USD,96.4,
INTU,stock,,,Revolut,INTU,"Intuit",USD,636.28,
CAH,stock,,,Revolut,CAH,"Cardinal Health",USD,257.1,
QCOM,stock,,,Revolut,QCOM,"Qualcomm",USD,174.55,
ROP,stock,,,Revolut,ROP,"Roper Technologies",USD,460.58,
UPS,stock,,,Revolut,UPS,"United Parcel Service",USD,118.21,
